caus_lemma	caus_freq	verb_freq	caus_verb_proportion
tıkış	1.0	1	1.0
kaşın	2.0	2	1.0
hareketlen	58.0	58	1.0
güneşlen	2.0	2	1.0
yassıl	2.0	2	1.0
güçlen	1626.0	1626	1.0
uzat	2.0	2	1.0
kokulan	4.0	4	1.0
bulan	18.0	18	1.0
bastır	17.0	17	1.0
gölgelen	15.0	15	1.0
somur	2.0	2	1.0
kaşan	2.0	2	1.0
çoksa	9.0	9	1.0
zıngırda	1.0	1	1.0
ümitlen	2.0	2	1.0
süslen	6.0	6	1.0
esinlen	6.0	6	1.0
dilen	3.0	3	1.0
üleş	6.0	6	1.0
göçer	5.0	5	1.0
tanıt	5.0	5	1.0
belirt	5.0	5	1.0
bereketlen	3.0	3	1.0
açın	3.0	3	1.0
sürün	3.0	3	1.0
pırtla	1.0	1	1.0
keyiflen	4.0	4	1.0
sokuş	1.0	1	1.0
boşat	1.0	1	1.0
kuvvetlen	212.0	212	1.0
hışırda	1.0	1	1.0
heyecanlan	47.0	47	1.0
durul	1.0	1	1.0
şapırda	1.0	1	1.0
oynat	1.0	1	1.0
sinirlen	46.0	46	1.0
pörtle	1.0	1	1.0
onurlan	462.0	462	1.0
kanır	1.0	1	1.0
atlat	1.0	1	1.0
sızdır	1.0	1	1.0
sikle	80.0	81	0.988
çöker	138.0	140	0.986
ağaçlan	134.0	137	0.978
çağrış	243.0	249	0.976
tatlan	66.0	68	0.971
sulan	62.0	64	0.969
savuş	63.0	65	0.969
vasıflan	24.0	25	0.96
belir	13404.0	14211	0.943
seslen	5754.0	6143	0.937
yüreklen	37.0	40	0.925
taçlan	65.0	71	0.915
yücel	245.0	268	0.914
canlan	5551.0	6083	0.913
cesaretlen	163.0	182	0.896
kısal	1727.0	1927	0.896
barın	3233.0	3628	0.891
pekiş	444.0	499	0.89
fırla	1349.0	1526	0.884
kamaş	74.0	84	0.881
üre	14793.0	16817	0.88
kan	341.0	388	0.879
sin	374.0	427	0.876
hafifle	255.0	303	0.842
nitelen	1538.0	1832	0.84
koşuş	31.0	37	0.838
şenlen	45.0	54	0.833
düzel	1374.0	1651	0.832
uçukla	4.0	5	0.8
sesle	4.0	5	0.8
elle	15.0	19	0.789
yatış	204.0	259	0.788
katış	7.0	9	0.778
püskür	833.0	1086	0.767
sal	3996.0	5229	0.764
anımsa	308.0	410	0.751
tıngırda	3.0	4	0.75
çözüş	3.0	4	0.75
ene	3.0	4	0.75
şımar	23.0	31	0.742
iliş	58.0	79	0.734
özen	165.0	229	0.721
geçiş	25.0	35	0.714
akset	32.0	45	0.711
neşelen	14.0	20	0.7
bilinçlen	111.0	160	0.694
kara	28.0	41	0.683
yeşillen	27.0	40	0.675
alakalan	2.0	3	0.667
hararetlen	2.0	3	0.667
lezzetlen	6.0	9	0.667
şenel	2.0	3	0.667
azmet	69.0	104	0.663
bağdaş	213.0	322	0.661
sıkış	1031.0	1563	0.66
biçimlen	296.0	459	0.645
yürü	7700.0	11937	0.645
kapa	4202.0	6538	0.643
dol	2183.0	3406	0.641
sersemle	23.0	36	0.639
seyrel	35.0	55	0.636
nemlen	24.0	38	0.632
otla	103.0	164	0.628
yansı	2463.0	4026	0.612
yakış	189.0	314	0.602
tokuş	6.0	10	0.6
arın	378.0	640	0.591
değiş	11821.0	20255	0.584
