verb_lemma	verb_freq	P(verb)	caus_freq	expected_P(CAUS^verb)	actual_P(CAUS^verb)	log_expected	log_actual	log_odds_ratio
ol	725240	0.152	25.0	0.01	0.0	-4.605	0.0	0.0
et	246926	0.052	4882.0	0.003	0.02	-5.809	-3.912	-1.897
yap	180776	0.038	3961.0	0.002	0.022	-6.215	-3.817	-2.398
al	142776	0.03	360.0	0.002	0.003	-6.215	-5.809	-0.405
bulun	115189	0.024	2539.0	0.002	0.022	-6.215	-3.817	-2.398
ver	101330	0.021	210.0	0.001	0.002	-6.908	-6.215	-0.693
i	88483	0.019	0.0	0.001	0.0	-6.908	0.0	0.0
çık	85091	0.018	24649.0	0.001	0.29	-6.908	-1.238	-5.67
kullan	84770	0.018	59.0	0.001	0.001	-6.908	-6.908	0.0
başla	79667	0.017	6050.0	0.001	0.076	-6.908	-2.577	-4.331
gel	73048	0.015	0.0	0.001	0.0	-6.908	0.0	0.0
çalış	70006	0.015	2774.0	0.001	0.04	-6.908	-3.219	-3.689
kur	62880	0.013	212.0	0.001	0.003	-6.908	-5.809	-1.099
oluş	59247	0.012	28318.0	0.001	0.478	-6.908	-0.738	-6.17
gör	49930	0.01	13.0	0.001	0.0	-6.908	0.0	0.0
kal	49000	0.01	1.0	0.001	0.0	-6.908	0.0	0.0
kazan	43031	0.009	3129.0	0.001	0.073	-6.908	-2.617	-4.29
oyna	41930	0.009	824.0	0.001	0.02	-6.908	-3.912	-2.996
yaşa	41776	0.009	781.0	0.001	0.019	-6.908	-3.963	-2.944
göster	41322	0.009	0.0	0.001	0.0	-6.908	0.0	0.0
gir	39841	0.008	7.0	0.001	0.0	-6.908	0.0	0.0
bil	39448	0.008	4537.0	0.001	0.115	-6.908	-2.163	-4.745
geç	38235	0.008	0.0	0.001	0.0	-6.908	0.0	0.0
yaz	34433	0.007	473.0	0.0	0.014	0.0	-4.269	0.0
sür	34202	0.007	11391.0	0.0	0.333	0.0	-1.1	0.0
sağla	32742	0.007	5.0	0.0	0.0	0.0	0.0	0.0
kat	32003	0.007	0.0	0.0	0.0	0.0	0.0	0.0
öl	31008	0.006	14474.0	0.0	0.467	0.0	-0.761	0.0
geliş	30925	0.006	15349.0	0.0	0.496	0.0	-0.701	0.0
getir	29245	0.006	364.0	0.0	0.012	0.0	-4.423	0.0
çek	28652	0.006	229.0	0.0	0.008	0.0	-4.828	0.0
de	28370	0.006	45.0	0.0	0.002	0.0	-6.215	0.0
aç	27274	0.006	100.0	0.0	0.004	0.0	-5.521	0.0
at	26359	0.006	161.0	0.0	0.006	0.0	-5.116	0.0
git	26060	0.005	0.0	0.0	0.0	0.0	0.0	0.0
ayır	25301	0.005	929.0	0.0	0.037	0.0	-3.297	0.0
yayınla	24354	0.005	74.0	0.0	0.003	0.0	-5.809	0.0
alın	23766	0.005	0.0	0.0	0.0	0.0	0.0	0.0
düzenle	23552	0.005	27.0	0.0	0.001	0.0	-6.908	0.0
taşı	23340	0.005	47.0	0.0	0.002	0.0	-6.215	0.0
dön	23126	0.005	810.0	0.0	0.035	0.0	-3.352	0.0
söyle	22361	0.005	67.0	0.0	0.003	0.0	-5.809	0.0
iste	22072	0.005	6.0	0.0	0.0	0.0	0.0	0.0
seç	21787	0.005	60.0	0.0	0.003	0.0	-5.809	0.0
geçir	21676	0.005	44.0	0.0	0.002	0.0	-6.215	0.0
değiş	20255	0.004	11821.0	0.0	0.584	0.0	-0.538	0.0
bul	19054	0.004	24.0	0.0	0.001	0.0	-6.908	0.0
ulaş	18862	0.004	1349.0	0.0	0.072	0.0	-2.631	0.0
tanı	18683	0.004	2712.0	0.0	0.145	0.0	-1.931	0.0
gerek	17912	0.004	2128.0	0.0	0.119	0.0	-2.129	0.0
bırak	17664	0.004	43.0	0.0	0.002	0.0	-6.215	0.0
üre	16817	0.004	14793.0	0.0	0.88	0.0	-0.128	0.0
giy	15574	0.003	363.0	0.0	0.023	0.0	-3.772	0.0
açıkla	15327	0.003	0.0	0.0	0.0	0.0	0.0	0.0
sat	15249	0.003	8.0	0.0	0.001	0.0	-6.908	0.0
tamamla	14867	0.003	24.0	0.0	0.002	0.0	-6.215	0.0
yayımla	14510	0.003	52.0	0.0	0.004	0.0	-5.521	0.0
belir	14211	0.003	13404.0	0.0	0.943	0.0	-0.059	0.0
araştır	14192	0.003	3.0	0.0	0.0	0.0	0.0	0.0
doğ	14134	0.003	1.0	0.0	0.0	0.0	0.0	0.0
yerleş	14057	0.003	4306.0	0.0	0.306	0.0	-1.184	0.0
gönder	14056	0.003	15.0	0.0	0.001	0.0	-6.908	0.0
düş	13880	0.003	0.0	0.0	0.0	0.0	0.0	0.0
art	13764	0.003	2777.0	0.0	0.202	0.0	-1.599	0.0
düşün	13703	0.003	247.0	0.0	0.018	0.0	-4.017	0.0
yüksel	13694	0.003	1926.0	0.0	0.141	0.0	-1.959	0.0
savun	13578	0.003	0.0	0.0	0.0	0.0	0.0	0.0
tut	13268	0.003	373.0	0.0	0.028	0.0	-3.576	0.0
anlat	13206	0.003	8.0	0.0	0.001	0.0	-6.908	0.0
konuş	12610	0.003	75.0	0.0	0.006	0.0	-5.116	0.0
sun	12428	0.003	45.0	0.0	0.004	0.0	-5.521	0.0
içer	12414	0.003	0.0	0.0	0.0	0.0	0.0	0.0
birleş	12251	0.003	4154.0	0.0	0.339	0.0	-1.082	0.0
kaybet	12220	0.003	79.0	0.0	0.006	0.0	-5.116	0.0
topla	12166	0.003	170.0	0.0	0.014	0.0	-4.269	0.0
hazırla	12020	0.003	152.0	0.0	0.013	0.0	-4.343	0.0
yürü	11937	0.002	7700.0	0.0	0.645	0.0	-0.439	0.0
izle	11219	0.002	51.0	0.0	0.005	0.0	-5.298	0.0
işle	11084	0.002	4734.0	0.0	0.427	0.0	-0.851	0.0
yarat	11063	0.002	2.0	0.0	0.0	0.0	0.0	0.0
tanımla	10867	0.002	1.0	0.0	0.0	0.0	0.0	0.0
belirle	10707	0.002	0.0	0.0	0.0	0.0	0.0	0.0
oku	10488	0.002	674.0	0.0	0.064	0.0	-2.749	0.0
var	10454	0.002	26.0	0.0	0.002	0.0	-6.215	0.0
yönet	10439	0.002	2.0	0.0	0.0	0.0	0.0	0.0
koru	10293	0.002	1.0	0.0	0.0	0.0	0.0	0.0
bitir	10277	0.002	1.0	0.0	0.0	0.0	0.0	0.0
yen(II)	10059	0.002	0.0	0.0	0.0	0.0	0.0	0.0
dur	9874	0.002	3085.0	0.0	0.312	0.0	-1.165	0.0
bağla	9866	0.002	28.0	0.0	0.003	0.0	-5.809	0.0
uygula	9182	0.002	39.0	0.0	0.004	0.0	-5.521	0.0
evlen	9119	0.002	500.0	0.0	0.055	0.0	-2.9	0.0
başar	9065	0.002	0.0	0.0	0.0	0.0	0.0	0.0
say	8848	0.002	8.0	0.0	0.001	0.0	-6.908	0.0
dayan	8803	0.002	599.0	0.0	0.068	0.0	-2.688	0.0
bas	8800	0.002	2716.0	0.0	0.309	0.0	-1.174	0.0
